date;hospitalisation;reanimation;cumul décès;cumul retour à domicile
"2021-01-10";24380;2605;46732;197962
"2021-01-11";24660;2650;47042;198602
"2021-01-12";24552;2663;47395;199906
"2021-01-13";24579;2684;47622;201181
"2021-01-14";24817;2695;47904;202304
"2021-01-15";24842;2705;48184;203559
"2021-01-16";24820;2711;48375;204536
"2021-01-17";25067;2742;48516;204816
"2021-01-18";25423;2781;48918;205662
"2021-01-19";25357;2803;49287;207268
"2021-01-20";25480;2815;49597;208678
"2021-01-21";25533;2837;49943;209956
"2021-01-22";25707;2871;50262;211230
"2021-01-23";25703;2857;50490;212121
"2021-01-24";26187;2927;50662;212354
"2021-01-25";26725;3002;51107;213076
"2021-01-26";26836;3041;51456;214497
"2021-01-27";26950;3067;51804;215897
"2021-01-28";26946;3070;52148;217209
"2021-01-29";27087;3093;52502;218459
"2021-01-30";27054;3077;52744;219403
"2021-01-31";27379;3117;52938;219677
"2021-02-01";27673;3183;53393;220580
"2021-02-02";27802;3233;53795;222149
"2021-02-03";27735;3232;54151;223707
"2021-02-04";27555;3207;54506;225190
"2021-02-05";27344;3197;54799;226743
"2021-02-06";27104;3177;54989;227858
"2021-02-07";27422;3223;55160;228134
"2021-02-08";27753;3302;55616;229116
"2021-02-09";27387;3271;56049;230820
"2021-02-10";27150;3246;56344;232210
"2021-02-11";26681;3261;56703;233837
"2021-02-12";26142;3228;57020;235351
"2021-02-13";25913;3220;57214;236398
"2021-02-14";26108;3228;57377;236663
"2021-02-15";26166;3292;57786;237559
"2021-02-16";25865;3258;58128;239244
"2021-02-17";25613;3258;58434;240663
"2021-02-18";25416;3304;58702;242015
"2021-02-19";25209;3297;59026;243348
"2021-02-20";24966;3281;59208;244394
"2021-02-21";25148;3297;59364;244589
"2021-02-22";25501;3310;59694;245382
"2021-02-23";25328;3337;60003;246908
"2021-02-24";25256;3337;60275;248251
"2021-02-25";24950;3331;60532;249653
"2021-02-26";24809;3343;60811;251027
"2021-02-27";24667;3349;60988;251945
"2021-02-28";24944;3387;61107;252237
"2021-03-01";25108;3438;61482;253025
"2021-03-02";24937;3482;61776;254523
"2021-03-03";24781;3532;62094;255885
"2021-03-04";24560;3530;62380;257276
"2021-03-05";24445;3582;62617;258476
"2021-03-06";24310;3593;62786;259444
"2021-03-07";24508;3650;62914;259823
"2021-03-08";24869;3752;63270;260613
"2021-03-09";24859;3819;63566;262043
"2021-03-10";24625;3823;63827;263494
"2021-03-11";24523;3890;64091;264878
"2021-03-12";24427;3920;64313;266094
"2021-03-13";24356;3948;64479;267009
"2021-03-14";24654;4008;64618;267349
"2021-03-15";25143;4109;64942;268136
"2021-03-16";25168;4138;65249;269698
"2021-03-17";24991;4113;65489;271314
"2021-03-18";25057;4144;65753;272564
"2021-03-19";25032;4187;66023;273910
"2021-03-20";25224;4251;66196;274816
"2021-03-21";25616;4309;66328;275187
"2021-03-22";26176;4447;66670;276099
