jour;test;positif;hospitalisation;reanimation;nbr_deces;nbr_malade;nbr_retour_domicile;%cas positif;%mort/cas;%hospitalisation/cas;%réa/cas
2021-02-28;45024;3309;24944;3387;119;150240;292;7.35;3.6;753.82;102.36
2021-03-01;413856;31911;25108;3438;375;149003;788;7.71;1.18;78.68;10.77
2021-03-02;345132;24650;24937;3482;294;147937;1498;7.14;1.19;101.16;14.13
2021-03-03;326697;23647;24781;3532;318;147305;1362;7.24;1.34;104.8;14.94
2021-03-04;351902;23794;24560;3530;286;146865;1391;6.76;1.2;103.22;14.84
2021-03-05;403882;25546;24445;3582;237;147358;1200;6.33;0.93;95.69;14.02
2021-03-06;217647;15658;24310;3593;169;148515;968;7.19;1.08;155.26;22.95
2021-03-07;46897;3589;24508;3650;128;148795;379;7.65;3.57;682.86;101.7
2021-03-08;437309;34295;24869;3752;356;151179;790;7.84;1.04;72.51;10.94
2021-03-09;378256;27840;24859;3819;296;154369;1430;7.36;1.06;89.29;13.72
2021-03-10;356350;28143;24625;3823;261;158865;1451;7.9;0.93;87.5;13.58
2021-03-11;436170;30981;24523;3890;264;166052;1384;7.1;0.85;79.15;12.56
2021-03-12;490430;32235;24427;3920;222;172741;1216;6.57;0.69;75.78;12.16
2021-03-13;262184;20952;24356;3948;166;178035;915;7.99;0.79;116.25;18.84
2021-03-14;57778;5005;24654;4008;139;179451;340;8.66;2.78;492.59;80.08
2021-03-15;513583;44685;25143;4109;324;189841;787;8.7;0.73;56.27;9.2
2021-03-16;461565;35180;25168;4138;307;197181;1562;7.62;0.87;71.54;11.76
2021-03-17;406321;32452;24991;4113;240;201490;1616;7.99;0.74;77.01;12.67
2021-03-18;483179;33803;25057;4144;264;204312;1250;7.0;0.78;74.13;12.26
2021-03-19;536813;35163;25032;4187;270;207240;1346;6.55;0.77;71.19;11.91
2021-03-20;272846;21598;25224;4251;173;207886;906;7.92;0.8;116.79;19.68
